date,account,medal_id,value
2025-12-21,Thomzay,battle_girl,194.0
2025-12-21,Thomzay,battle_legend,108.0
2025-12-21,Thomzay,berry_master,92.0
2025-12-21,Thomzay,best_buddy,0.0
2025-12-21,Thomzay,breeder,71.0
2025-12-21,Thomzay,bug,235.0
2025-12-21,Thomzay,cameraman,15.0
2025-12-21,Thomzay,champion,42.0
2025-12-21,Thomzay,collector,3311.0
2025-12-21,Thomzay,dark,245.0
2025-12-21,Thomzay,distance_walked,207.0
2025-12-21,Thomzay,dragon,122.0
2025-12-21,Thomzay,electric,229.0
2025-12-21,Thomzay,expert_navigator,6.0
2025-12-21,Thomzay,fairy,210.0
2025-12-21,Thomzay,fighting,314.0
2025-12-21,Thomzay,fire,227.0
2025-12-21,Thomzay,fisher,6.0
2025-12-21,Thomzay,flying,347.0
2025-12-21,Thomzay,galar,38.0
2025-12-21,Thomzay,gentleman,50.0
2025-12-21,Thomzay,ghost,169.0
2025-12-21,Thomzay,grass,334.0
2025-12-21,Thomzay,great_league_veteran,5.0
2025-12-21,Thomzay,ground,190.0
2025-12-21,Thomzay,gym_leader,842.0
2025-12-21,Thomzay,hero,23.0
2025-12-21,Thomzay,hisui,2.0
2025-12-21,Thomzay,hoenn,84.0
2025-12-21,Thomzay,ice,270.0
2025-12-21,Thomzay,idol,2.0
2025-12-21,Thomzay,jogger,207.0
2025-12-21,Thomzay,johto,63.0
2025-12-21,Thomzay,jumbo_pokemon_collector,23.0
2025-12-21,Thomzay,kalos,42.0
2025-12-21,Thomzay,kanto,111.0
2025-12-21,Thomzay,life_of_a_party,75.0
2025-12-21,Thomzay,master_league_veteran,1.0
2025-12-21,Thomzay,mega_evolution_guru,13.0
2025-12-21,Thomzay,normal,554.0
2025-12-21,Thomzay,paldea,29.0
2025-12-21,Thomzay,picnicker,48.0
2025-12-21,Thomzay,pikachu_fan,1.0
2025-12-21,Thomzay,pilot,26171.0
2025-12-21,Thomzay,poison,276.0
2025-12-21,Thomzay,pokemon_caught,3311.0
2025-12-21,Thomzay,pokemon_ranger,112.0
2025-12-21,Thomzay,pokestops_visited,2344.0
2025-12-21,Thomzay,psychic,367.0
2025-12-21,Thomzay,purifier,1.0
2025-12-21,Thomzay,raid_expert,150.0
2025-12-21,Thomzay,rising_star,69.0
2025-12-21,Thomzay,rising_star_duo,146.0
2025-12-21,Thomzay,rock,209.0
2025-12-21,Thomzay,scientist,120.0
2025-12-21,Thomzay,sightseer,310.0
2025-12-21,Thomzay,sinnoh,52.0
2025-12-21,Thomzay,steel,250.0
2025-12-21,Thomzay,successor,49.0
2025-12-21,Thomzay,tiny_pokemon_collector,14.0
2025-12-21,Thomzay,triathlete,7.0
2025-12-21,Thomzay,ultra_league_veteran,1.0
2025-12-21,Thomzay,unova,88.0
2025-12-21,Thomzay,water,382.0
2025-12-21,Thomzay,youngster,7.0
2026-02-17,Thombay,ace_trainer,628.0
2026-02-17,Thombay,alola,67.0
2026-02-17,Thombay,backpacker,49997.0
2026-02-17,Thombay,battle_girl,1959.0
2026-02-17,Thombay,battle_legend,399.0
2026-02-17,Thombay,berry_master,15261.0
2026-02-17,Thombay,best_buddy,9.0
2026-02-17,Thombay,breeder,1870.0
2026-02-17,Thombay,bug,5828.0
2026-02-17,Thombay,cameraman,138.0
2026-02-17,Thombay,champion,232.0
2026-02-17,Thombay,collector,59340.0
2026-02-17,Thombay,community_member,4.0
2026-02-17,Thombay,dark,3841.0
2026-02-17,Thombay,dragon,1027.0
2026-02-17,Thombay,electric,4398.0
2026-02-17,Thombay,expert_navigator,56.0
2026-02-17,Thombay,fairy,3137.0
2026-02-17,Thombay,fighting,3277.0
2026-02-17,Thombay,fire,3372.0
2026-02-17,Thombay,fisher,96.0
2026-02-17,Thombay,flying,7415.0
2026-02-17,Thombay,galar,63.0
2026-02-17,Thombay,gentleman,640.0
2026-02-17,Thombay,ghost,2845.0
2026-02-17,Thombay,grass,5059.0
2026-02-17,Thombay,great_league_veteran,248.0
2026-02-17,Thombay,ground,3630.0
2026-02-17,Thombay,gym_leader,15296.0
2026-02-17,Thombay,hero,1187.0
2026-02-17,Thombay,hisui,6.0
2026-02-17,Thombay,hoenn,135.0
2026-02-17,Thombay,ice,2545.0
2026-02-17,Thombay,idol,91.0
2026-02-17,Thombay,jogger,7512.9
2026-02-17,Thombay,johto,100.0
2026-02-17,Thombay,jumbo_pokemon_collector,238.0
2026-02-17,Thombay,kalos,70.0
2026-02-17,Thombay,kanto,151.0
2026-02-17,Thombay,life_of_a_party,353.0
2026-02-17,Thombay,master_league_veteran,1001.0
2026-02-17,Thombay,mega_evolution_guru,35.0
2026-02-17,Thombay,normal,14869.0
2026-02-17,Thombay,paldea,62.0
2026-02-17,Thombay,picnicker,945.0
2026-02-17,Thombay,pikachu_fan,450.0
2026-02-17,Thombay,pilot,732731.0
2026-02-17,Thombay,poison,6960.0
2026-02-17,Thombay,pokemon_ranger,1436.0
2026-02-17,Thombay,psychic,6271.0
2026-02-17,Thombay,purifier,515.0
2026-02-17,Thombay,raid_expert,432.0
2026-02-17,Thombay,rising_star,172.0
2026-02-17,Thombay,rising_star_duo,506.0
2026-02-17,Thombay,rock,3162.0
2026-02-17,Thombay,scientist,1793.0
2026-02-17,Thombay,showcase_star,10.0
2026-02-17,Thombay,sightseer,2183.0
2026-02-17,Thombay,sinnoh,104.0
2026-02-17,Thombay,steel,2238.0
2026-02-17,Thombay,successor,974.0
2026-02-17,Thombay,tiny_pokemon_collector,200.0
2026-02-17,Thombay,triathlete,120.0
2026-02-17,Thombay,ultra_hero,12.0
2026-02-17,Thombay,ultra_league_veteran,670.0
2026-02-17,Thombay,unova,156.0
2026-02-17,Thombay,unown,10.0
2026-02-17,Thombay,water,8336.0
2026-02-17,Thombay,wayfarer,6.0
2026-02-17,Thombay,youngster,130.0
2026-02-17,Cerius,ace_trainer,17.0
2026-02-17,Cerius,alola,60.0
2026-02-17,Cerius,backpacker,13512.0
2026-02-17,Cerius,battle_girl,161.0
2026-02-17,Cerius,battle_legend,263.0
2026-02-17,Cerius,berry_master,100.0
2026-02-17,Cerius,best_buddy,4.0
2026-02-17,Cerius,breeder,521.0
2026-02-17,Cerius,bug,1956.0
2026-02-17,Cerius,cameraman,74.0
2026-02-17,Cerius,champion,125.0
2026-02-17,Cerius,collector,19075.0
2026-02-17,Cerius,community_member,0.0
2026-02-17,Cerius,dark,1194.0
2026-02-17,Cerius,dragon,467.0
2026-02-17,Cerius,electric,1520.0
2026-02-17,Cerius,expert_navigator,47.0
2026-02-17,Cerius,fairy,1018.0
2026-02-17,Cerius,fighting,1192.0
2026-02-17,Cerius,fire,1344.0
2026-02-17,Cerius,fisher,30.0
2026-02-17,Cerius,flying,2214.0
2026-02-17,Cerius,galar,56.0
2026-02-17,Cerius,gentleman,429.0
2026-02-17,Cerius,ghost,806.0
2026-02-17,Cerius,grass,1767.0
2026-02-17,Cerius,great_league_veteran,13.0
2026-02-17,Cerius,ground,1175.0
2026-02-17,Cerius,gym_leader,9811.0
2026-02-17,Cerius,hero,270.0
2026-02-17,Cerius,hisui,6.0
2026-02-17,Cerius,hoenn,129.0
2026-02-17,Cerius,ice,1114.0
2026-02-17,Cerius,idol,17.0
2026-02-17,Cerius,jogger,2445.0
2026-02-17,Cerius,johto,98.0
2026-02-17,Cerius,jumbo_pokemon_collector,102.0
2026-02-17,Cerius,kalos,62.0
2026-02-17,Cerius,kanto,149.0
2026-02-17,Cerius,life_of_a_party,305.0
2026-02-17,Cerius,master_league_veteran,13.0
2026-02-17,Cerius,mega_evolution_guru,30.0
2026-02-17,Cerius,normal,3911.0
2026-02-17,Cerius,paldea,53.0
2026-02-17,Cerius,picnicker,345.0
2026-02-17,Cerius,pikachu_fan,92.0
2026-02-17,Cerius,pilot,428875.0
2026-02-17,Cerius,poison,2023.0
2026-02-17,Cerius,pokemon_ranger,475.0
2026-02-17,Cerius,psychic,2028.0
2026-02-17,Cerius,purifier,80.0
2026-02-17,Cerius,raid_expert,289.0
2026-02-17,Cerius,rising_star,145.0
2026-02-17,Cerius,rising_star_duo,371.0
2026-02-17,Cerius,rock,977.0
2026-02-17,Cerius,scientist,446.0
2026-02-17,Cerius,showcase_star,0.0
2026-02-17,Cerius,sightseer,1221.0
2026-02-17,Cerius,sinnoh,90.0
2026-02-17,Cerius,steel,840.0
2026-02-17,Cerius,successor,102.0
2026-02-17,Cerius,tiny_pokemon_collector,88.0
2026-02-17,Cerius,triathlete,75.0
2026-02-17,Cerius,ultra_hero,3.0
2026-02-17,Cerius,ultra_league_veteran,18.0
2026-02-17,Cerius,unova,147.0
2026-02-17,Cerius,unown,5.0
2026-02-17,Cerius,water,2597.0
2026-02-17,Cerius,wayfarer,6.0
2026-02-17,Cerius,youngster,20.0
2026-02-17,Thomzay,ace_trainer,5.0
2026-02-17,Thomzay,alola,38.0
2026-02-17,Thomzay,backpacker,5552.0
2026-02-17,Thomzay,battle_girl,258.0
2026-02-17,Thomzay,battle_legend,118.0
2026-02-17,Thomzay,berry_master,100.0
2026-02-17,Thomzay,best_buddy,1.0
2026-02-17,Thomzay,breeder,140.0
2026-02-17,Thomzay,bug,484.0
2026-02-17,Thomzay,cameraman,18.0
2026-02-17,Thomzay,champion,46.0
2026-02-17,Thomzay,collector,6124.0
2026-02-17,Thomzay,community_member,0.0
2026-02-17,Thomzay,dark,395.0
2026-02-17,Thomzay,dragon,138.0
2026-02-17,Thomzay,electric,459.0
2026-02-17,Thomzay,expert_navigator,7.0
2026-02-17,Thomzay,fairy,336.0
2026-02-17,Thomzay,fighting,509.0
2026-02-17,Thomzay,fire,410.0
2026-02-17,Thomzay,fisher,14.0
2026-02-17,Thomzay,flying,661.0
2026-02-17,Thomzay,galar,44.0
2026-02-17,Thomzay,gentleman,51.0
2026-02-17,Thomzay,ghost,272.0
2026-02-17,Thomzay,grass,567.0
2026-02-17,Thomzay,great_league_veteran,5.0
2026-02-17,Thomzay,ground,420.0
2026-02-17,Thomzay,gym_leader,1398.0
2026-02-17,Thomzay,hero,25.0
2026-02-17,Thomzay,hisui,2.0
2026-02-17,Thomzay,hoenn,99.0
2026-02-17,Thomzay,ice,575.0
2026-02-17,Thomzay,idol,3.0
2026-02-17,Thomzay,jogger,324.0
2026-02-17,Thomzay,johto,73.0
2026-02-17,Thomzay,jumbo_pokemon_collector,37.0
2026-02-17,Thomzay,kalos,45.0
2026-02-17,Thomzay,kanto,131.0
2026-02-17,Thomzay,life_of_a_party,87.0
2026-02-17,Thomzay,master_league_veteran,1.0
2026-02-17,Thomzay,mega_evolution_guru,15.0
2026-02-17,Thomzay,normal,1194.0
2026-02-17,Thomzay,paldea,43.0
2026-02-17,Thomzay,picnicker,48.0
2026-02-17,Thomzay,pikachu_fan,15.0
2026-02-17,Thomzay,pilot,26263.0
2026-02-17,Thomzay,poison,502.0
2026-02-17,Thomzay,pokemon_ranger,152.0
2026-02-17,Thomzay,psychic,663.0
2026-02-17,Thomzay,purifier,1.0
2026-02-17,Thomzay,raid_expert,164.0
2026-02-17,Thomzay,rising_star,74.0
2026-02-17,Thomzay,rising_star_duo,160.0
2026-02-17,Thomzay,rock,364.0
2026-02-17,Thomzay,scientist,175.0
2026-02-17,Thomzay,showcase_star,1.0
2026-02-17,Thomzay,sightseer,609.0
2026-02-17,Thomzay,sinnoh,61.0
2026-02-17,Thomzay,steel,318.0
2026-02-17,Thomzay,successor,61.0
2026-02-17,Thomzay,tiny_pokemon_collector,27.0
2026-02-17,Thomzay,triathlete,17.0
2026-02-17,Thomzay,ultra_hero,0.0
2026-02-17,Thomzay,ultra_league_veteran,1.0
2026-02-17,Thomzay,unova,103.0
2026-02-17,Thomzay,unown,0.0
2026-02-17,Thomzay,water,770.0
2026-02-17,Thomzay,wayfarer,0.0
2026-02-17,Thomzay,youngster,11.0
