date,account,medal_id,value
2025-12-21,Cerius,ultra_hero,3.0
2025-12-21,Cerius,ultra_league_veteran,18.0
2025-12-21,Cerius,unova,146.0
2025-12-21,Cerius,unown,5.0
2025-12-21,Cerius,water,1997.0
2025-12-21,Cerius,wayfarer,6.0
2025-12-21,Cerius,youngster,16.0
2025-12-21,Thomzay,ace_trainer,5.0
2025-12-21,Thomzay,alola,35.0
2025-12-21,Thomzay,backpacker,2344.0
2025-12-21,Thomzay,battle_girl,194.0
2025-12-21,Thomzay,battle_legend,108.0
2025-12-21,Thomzay,berry_master,92.0
2025-12-21,Thomzay,best_buddy,0.0
2025-12-21,Thomzay,breeder,71.0
2025-12-21,Thomzay,bug,235.0
2025-12-21,Thomzay,cameraman,15.0
2025-12-21,Thomzay,champion,42.0
2025-12-21,Thomzay,collector,3311.0
2025-12-21,Thomzay,dark,245.0
2025-12-21,Thomzay,distance_walked,207.0
2025-12-21,Thomzay,dragon,122.0
2025-12-21,Thomzay,electric,229.0
2025-12-21,Thomzay,expert_navigator,6.0
2025-12-21,Thomzay,fairy,210.0
2025-12-21,Thomzay,fighting,314.0
2025-12-21,Thomzay,fire,227.0
2025-12-21,Thomzay,fisher,6.0
2025-12-21,Thomzay,flying,347.0
2025-12-21,Thomzay,galar,38.0
2025-12-21,Thomzay,gentleman,50.0
2025-12-21,Thomzay,ghost,169.0
2025-12-21,Thomzay,grass,334.0
2025-12-21,Thomzay,great_league_veteran,5.0
2025-12-21,Thomzay,ground,190.0
2025-12-21,Thomzay,gym_leader,842.0
2025-12-21,Thomzay,hero,23.0
2025-12-21,Thomzay,hisui,2.0
2025-12-21,Thomzay,hoenn,84.0
2025-12-21,Thomzay,ice,270.0
2025-12-21,Thomzay,idol,2.0
2025-12-21,Thomzay,jogger,207.0
2025-12-21,Thomzay,johto,63.0
2025-12-21,Thomzay,jumbo_pokemon_collector,23.0
2025-12-21,Thomzay,kalos,42.0
2025-12-21,Thomzay,kanto,111.0
2025-12-21,Thomzay,life_of_a_party,75.0
2025-12-21,Thomzay,master_league_veteran,1.0
2025-12-21,Thomzay,mega_evolution_guru,13.0
2025-12-21,Thomzay,normal,554.0
2025-12-21,Thomzay,paldea,29.0
2025-12-21,Thomzay,picnicker,48.0
2025-12-21,Thomzay,pikachu_fan,1.0
2025-12-21,Thomzay,pilot,26171.0
2025-12-21,Thomzay,platinum_medals,0.0
2025-12-21,Thomzay,poison,276.0
2025-12-21,Thomzay,pokemon_caught,3311.0
2025-12-21,Thomzay,pokemon_ranger,112.0
2025-12-21,Thomzay,pokestops_visited,2344.0
2025-12-21,Thomzay,psychic,367.0
2025-12-21,Thomzay,purifier,1.0
2025-12-21,Thomzay,raid_expert,150.0
2025-12-21,Thomzay,rising_star,69.0
2025-12-21,Thomzay,rising_star_duo,146.0
2025-12-21,Thomzay,rock,209.0
2025-12-21,Thomzay,scientist,120.0
2025-12-21,Thomzay,sightseer,310.0
2025-12-21,Thomzay,sinnoh,52.0
2025-12-21,Thomzay,steel,250.0
2025-12-21,Thomzay,successor,49.0
2025-12-21,Thomzay,tiny_pokemon_collector,14.0
2025-12-21,Thomzay,triathlete,7.0
2025-12-21,Thomzay,ultra_league_veteran,1.0
2025-12-21,Thomzay,unova,88.0
2025-12-21,Thomzay,water,382.0
2025-12-21,Thomzay,youngster,7.0


2026-02-17,Thombay,kanto,
,Thombay,collector,
,Thombay,sightseer,
,Thombay,johto,
,Thombay,berry_master,
,Thombay,hoenn,
,Thombay,idol,
,Thombay,master_league_veteran,
,Thombay,unova,
,Thombay,triathlete,
,Thombay,rising_star,
,Thombay,life_of_a_party,
,Thombay,jogger,
,Thombay,scientist,
,Thombay,breeder,
,Thombay,backpacker,
,Thombay,battle_girl,
,Thombay,pikachu_fan,
,Thombay,gym_leader,
,Thombay,pokemon_ranger,
,Thombay,sinnoh,
,Thombay,great_league_veteran,
,Thombay,ultra_league_veteran,
,Thombay,purifier,
,Thombay,hero,
,Thombay,kalos,
,Thombay,alola,
,Thombay,galar,
,Thombay,picnicker,
,Thombay,successor,
,Thombay,raid_expert,
,Thombay,hisui,
,Thombay,tiny_pokemon_collector,
,Thombay,jumbo_pokemon_collector,
,Thombay,fisher,
,Thombay,ace_trainer,
,Thombay,youngster,
,Thombay,unown,
,Thombay,champion,
,Thombay,battle_legend,
,Thombay,gentleman,
,Thombay,pilot,
,Thombay,cameraman,
,Thombay,ultra_hero,
,Thombay,rising_star_duo,
,Thombay,mega_evolution_guru,
,Thombay,expert_navigator,
,Thombay,paldea,
,Thombay,best_buddy,
,Thombay,community_member,
,Thombay,showcase_star,
,Thombay,wayfarer,
,Thombay,normal,
,Thombay,fighting,
,Thombay,flying,
,Thombay,poison,
,Thombay,ground,
,Thombay,rock,
,Thombay,bug,
,Thombay,ghost,
,Thombay,fire,
,Thombay,water,
,Thombay,grass,
,Thombay,electric,
,Thombay,psychic,
,Thombay,dark,
,Thombay,fairy,
,Thombay,steel,
,Thombay,ice,
,Thombay,dragon,
,Thombay,total_xp,
,Thombay,platinum_medals,
YYYY-MM-DD,Cerius,kanto,
,Cerius,collector,
,Cerius,sightseer,
,Cerius,johto,
,Cerius,berry_master,
,Cerius,hoenn,
,Cerius,idol,
,Cerius,master_league_veteran,
,Cerius,unova,
,Cerius,triathlete,
,Cerius,rising_star,
,Cerius,life_of_a_party,
,Cerius,jogger,
,Cerius,scientist,
,Cerius,breeder,
,Cerius,backpacker,
,Cerius,battle_girl,
,Cerius,pikachu_fan,
,Cerius,gym_leader,
,Cerius,pokemon_ranger,
,Cerius,sinnoh,
,Cerius,great_league_veteran,
,Cerius,ultra_league_veteran,
,Cerius,purifier,
,Cerius,hero,
,Cerius,kalos,
,Cerius,alola,
,Cerius,galar,
,Cerius,picnicker,
,Cerius,successor,
,Cerius,raid_expert,
,Cerius,hisui,
,Cerius,tiny_pokemon_collector,
,Cerius,jumbo_pokemon_collector,
,Cerius,fisher,
,Cerius,ace_trainer,
,Cerius,youngster,
,Cerius,unown,
,Cerius,champion,
,Cerius,battle_legend,
,Cerius,gentleman,
,Cerius,pilot,
,Cerius,cameraman,
,Cerius,ultra_hero,
,Cerius,rising_star_duo,
,Cerius,mega_evolution_guru,
,Cerius,expert_navigator,
,Cerius,paldea,
,Cerius,best_buddy,
,Cerius,community_member,
,Cerius,showcase_star,
,Cerius,wayfarer,
,Cerius,normal,
,Cerius,fighting,
,Cerius,flying,
,Cerius,poison,
,Cerius,ground,
,Cerius,rock,
,Cerius,bug,
,Cerius,ghost,
,Cerius,fire,
,Cerius,water,
,Cerius,grass,
,Cerius,electric,
,Cerius,psychic,
,Cerius,dark,
,Cerius,fairy,
,Cerius,steel,
,Cerius,ice,
,Cerius,dragon,
,Cerius,total_xp,
,Cerius,platinum_medals,
YYYY-MM-DD,Thomzay,kanto,
,Thomzay,collector,
,Thomzay,sightseer,
,Thomzay,johto,
,Thomzay,berry_master,
,Thomzay,hoenn,
,Thomzay,idol,
,Thomzay,master_league_veteran,
,Thomzay,unova,
,Thomzay,triathlete,
,Thomzay,rising_star,
,Thomzay,life_of_a_party,
,Thomzay,jogger,
,Thomzay,scientist,
,Thomzay,breeder,
,Thomzay,backpacker,
,Thomzay,battle_girl,
,Thomzay,pikachu_fan,
,Thomzay,gym_leader,
,Thomzay,pokemon_ranger,
,Thomzay,sinnoh,
,Thomzay,great_league_veteran,
,Thomzay,ultra_league_veteran,
,Thomzay,purifier,
,Thomzay,hero,
,Thomzay,kalos,
,Thomzay,alola,
,Thomzay,galar,
,Thomzay,picnicker,
,Thomzay,successor,
,Thomzay,raid_expert,
,Thomzay,hisui,
,Thomzay,tiny_pokemon_collector,
,Thomzay,jumbo_pokemon_collector,
,Thomzay,fisher,
,Thomzay,ace_trainer,
,Thomzay,youngster,
,Thomzay,unown,
,Thomzay,champion,
,Thomzay,battle_legend,
,Thomzay,gentleman,
,Thomzay,pilot,
,Thomzay,cameraman,
,Thomzay,ultra_hero,
,Thomzay,rising_star_duo,
,Thomzay,mega_evolution_guru,
,Thomzay,expert_navigator,
,Thomzay,paldea,
,Thomzay,best_buddy,
,Thomzay,community_member,
,Thomzay,showcase_star,
,Thomzay,wayfarer,
,Thomzay,normal,
,Thomzay,fighting,
,Thomzay,flying,
,Thomzay,poison,
,Thomzay,ground,
,Thomzay,rock,
,Thomzay,bug,
,Thomzay,ghost,
,Thomzay,fire,
,Thomzay,water,
,Thomzay,grass,
,Thomzay,electric,
,Thomzay,psychic,
,Thomzay,dark,
,Thomzay,fairy,
,Thomzay,steel,
,Thomzay,ice,
,Thomzay,dragon,
,Thomzay,total_xp,
,Thomzay,platinum_medals,
